,게임,캐릭터,번역,과금,스토리,플레이,가챠,업데이트,이벤트,디펜스,피로도,생각,정도,재미,문제,운영,시간,재화,전략,필요,시작,클리어,스테이지,사람,오류,머리,부족,최고,난이도,지능,접속,광고,진행,처음,계정,추천,단점,출시,시스템,수정,리뷰,모바일,육성,확률,부분,설치,다운로드,해결,자체,평점,화면,요소,유도,삭제,자원,자동,타워,장점,이상,보상,오역,콜라보레이션,공략,뉴비,감사,추가,초반,한정,매력,만족,마음,느낌,한국,배치,기능,레벨,이후,코스튬,밸런스,수집,사용,부탁,하루,등급,서버,상품,반복,개인,전투,개선,실행,복귀,답변,소리,기대,취향,노가다,최근,신경,중국
게임,0.0,302.0,145.0,262.0,256.0,247.0,189.0,101.0,157.0,252.0,116.0,214.0,185.0,119.0,139.0,129.0,127.0,100.0,129.0,113.0,119.0,109.0,100.0,105.0,64.0,106.0,102.0,102.0,88.0,92.0,62.0,51.0,93.0,99.0,21.0,97.0,87.0,71.0,66.0,44.0,60.0,102.0,67.0,54.0,76.0,37.0,38.0,47.0,96.0,47.0,50.0,59.0,76.0,35.0,55.0,53.0,70.0,67.0,64.0,44.0,28.0,34.0,52.0,43.0,48.0,42.0,48.0,36.0,65.0,61.0,48.0,61.0,39.0,44.0,32.0,38.0,34.0,37.0,54.0,59.0,40.0,36.0,35.0,44.0,25.0,34.0,34.0,51.0,26.0,33.0,32.0,24.0,32.0,22.0,43.0,44.0,38.0,41.0,30.0,34.0
캐릭터,302.0,0.0,21.0,82.0,124.0,87.0,87.0,19.0,57.0,74.0,33.0,77.0,68.0,54.0,28.0,32.0,35.0,49.0,65.0,47.0,43.0,53.0,48.0,36.0,7.0,39.0,37.0,23.0,50.0,30.0,7.0,10.0,38.0,35.0,3.0,30.0,42.0,25.0,36.0,12.0,18.0,19.0,45.0,29.0,30.0,8.0,5.0,9.0,23.0,6.0,5.0,31.0,30.0,3.0,29.0,22.0,29.0,30.0,24.0,11.0,7.0,8.0,25.0,19.0,14.0,16.0,18.0,15.0,50.0,19.0,26.0,24.0,13.0,25.0,11.0,17.0,8.0,21.0,28.0,21.0,13.0,9.0,9.0,29.0,8.0,12.0,15.0,23.0,17.0,12.0,1.0,6.0,3.0,6.0,13.0,11.0,18.0,11.0,10.0,6.0
번역,145.0,21.0,0.0,20.0,34.0,32.0,17.0,11.0,42.0,13.0,3.0,35.0,42.0,6.0,99.0,55.0,16.0,5.0,4.0,4.0,15.0,5.0,7.0,18.0,70.0,6.0,7.0,5.0,4.0,3.0,1.0,13.0,17.0,12.0,3.0,11.0,5.0,15.0,9.0,44.0,10.0,8.0,3.0,4.0,21.0,1.0,2.0,23.0,20.0,30.0,0.0,6.0,8.0,3.0,2.0,1.0,6.0,6.0,9.0,8.0,33.0,41.0,4.0,5.0,11.0,7.0,3.0,4.0,8.0,11.0,7.0,5.0,19.0,4.0,3.0,2.0,10.0,5.0,4.0,3.0,3.0,5.0,6.0,1.0,14.0,5.0,2.0,6.0,0.0,17.0,0.0,2.0,10.0,7.0,12.0,4.0,1.0,16.0,23.0,6.0
과금,262.0,82.0,20.0,0.0,76.0,64.0,69.0,19.0,48.0,50.0,37.0,60.0,56.0,32.0,23.0,26.0,41.0,35.0,35.0,33.0,22.0,40.0,34.0,35.0,5.0,45.0,38.0,21.0,26.0,37.0,8.0,6.0,30.0,15.0,4.0,26.0,36.0,26.0,26.0,7.0,13.0,24.0,20.0,18.0,22.0,5.0,2.0,7.0,21.0,3.0,3.0,40.0,65.0,1.0,12.0,7.0,12.0,27.0,20.0,13.0,9.0,5.0,18.0,16.0,4.0,10.0,10.0,14.0,19.0,19.0,8.0,15.0,11.0,12.0,8.0,17.0,11.0,20.0,22.0,19.0,14.0,3.0,12.0,20.0,8.0,14.0,7.0,11.0,5.0,8.0,3.0,6.0,4.0,4.0,5.0,8.0,16.0,6.0,9.0,8.0
스토리,256.0,124.0,34.0,76.0,0.0,71.0,59.0,19.0,67.0,50.0,27.0,63.0,67.0,43.0,29.0,24.0,34.0,36.0,31.0,32.0,26.0,36.0,30.0,30.0,10.0,38.0,42.0,13.0,37.0,19.0,4.0,7.0,48.0,18.0,1.0,24.0,45.0,17.0,25.0,11.0,9.0,19.0,23.0,19.0,30.0,3.0,5.0,5.0,25.0,7.0,5.0,28.0,24.0,4.0,22.0,16.0,16.0,23.0,18.0,19.0,8.0,1.0,23.0,22.0,13.0,15.0,21.0,13.0,25.0,21.0,16.0,15.0,10.0,11.0,8.0,10.0,9.0,18.0,16.0,16.0,8.0,3.0,5.0,12.0,3.0,13.0,6.0,23.0,9.0,13.0,2.0,7.0,3.0,4.0,14.0,9.0,8.0,14.0,10.0,4.0
플레이,247.0,87.0,32.0,64.0,71.0,0.0,51.0,58.0,52.0,46.0,34.0,58.0,55.0,33.0,44.0,33.0,41.0,28.0,47.0,32.0,40.0,37.0,27.0,30.0,26.0,26.0,21.0,17.0,24.0,21.0,26.0,9.0,27.0,19.0,5.0,21.0,25.0,24.0,26.0,16.0,18.0,22.0,20.0,19.0,21.0,13.0,13.0,15.0,22.0,13.0,8.0,18.0,15.0,10.0,19.0,19.0,14.0,21.0,19.0,17.0,4.0,3.0,15.0,12.0,16.0,19.0,11.0,11.0,22.0,17.0,22.0,15.0,16.0,10.0,6.0,7.0,12.0,12.0,16.0,13.0,21.0,16.0,14.0,23.0,15.0,7.0,8.0,18.0,9.0,6.0,6.0,5.0,4.0,5.0,12.0,8.0,9.0,21.0,13.0,6.0
가챠,189.0,87.0,17.0,69.0,59.0,51.0,0.0,15.0,52.0,45.0,16.0,41.0,45.0,26.0,22.0,16.0,23.0,59.0,29.0,39.0,30.0,31.0,24.0,29.0,7.0,30.0,19.0,15.0,30.0,17.0,7.0,5.0,28.0,17.0,4.0,17.0,25.0,25.0,33.0,5.0,14.0,9.0,25.0,55.0,21.0,1.0,4.0,5.0,18.0,10.0,3.0,14.0,11.0,6.0,22.0,15.0,16.0,19.0,11.0,12.0,0.0,6.0,11.0,24.0,12.0,13.0,11.0,27.0,16.0,10.0,13.0,17.0,2.0,7.0,12.0,16.0,5.0,11.0,13.0,14.0,9.0,7.0,7.0,15.0,7.0,8.0,6.0,16.0,9.0,3.0,0.0,7.0,1.0,6.0,9.0,6.0,9.0,6.0,5.0,7.0
업데이트,101.0,19.0,11.0,19.0,19.0,58.0,15.0,0.0,26.0,11.0,6.0,15.0,13.0,6.0,24.0,13.0,12.0,10.0,9.0,10.0,10.0,9.0,7.0,10.0,16.0,4.0,3.0,6.0,3.0,3.0,29.0,2.0,9.0,4.0,6.0,8.0,6.0,6.0,6.0,11.0,6.0,9.0,4.0,2.0,6.0,19.0,24.0,15.0,6.0,6.0,10.0,4.0,5.0,18.0,1.0,7.0,1.0,4.0,5.0,5.0,4.0,2.0,1.0,3.0,7.0,6.0,1.0,1.0,4.0,5.0,3.0,2.0,3.0,2.0,6.0,1.0,28.0,7.0,5.0,3.0,9.0,11.0,10.0,4.0,7.0,3.0,5.0,3.0,3.0,6.0,10.0,2.0,5.0,4.0,8.0,3.0,2.0,11.0,2.0,3.0
이벤트,157.0,57.0,42.0,48.0,67.0,52.0,52.0,26.0,0.0,23.0,27.0,44.0,49.0,27.0,35.0,31.0,29.0,31.0,20.0,18.0,27.0,32.0,24.0,17.0,14.0,25.0,23.0,9.0,29.0,19.0,4.0,6.0,29.0,18.0,1.0,16.0,17.0,21.0,15.0,14.0,5.0,13.0,18.0,15.0,14.0,3.0,2.0,13.0,9.0,14.0,3.0,12.0,13.0,5.0,18.0,11.0,8.0,14.0,15.0,21.0,11.0,15.0,15.0,15.0,8.0,13.0,10.0,12.0,10.0,14.0,9.0,11.0,9.0,7.0,4.0,8.0,5.0,13.0,6.0,10.0,5.0,7.0,8.0,12.0,9.0,12.0,7.0,14.0,2.0,7.0,1.0,6.0,8.0,6.0,13.0,4.0,6.0,13.0,15.0,6.0
디펜스,252.0,74.0,13.0,50.0,50.0,46.0,45.0,11.0,23.0,0.0,17.0,53.0,38.0,39.0,14.0,18.0,26.0,14.0,47.0,27.0,21.0,27.0,19.0,24.0,3.0,24.0,19.0,24.0,21.0,16.0,6.0,5.0,18.0,22.0,1.0,33.0,17.0,16.0,15.0,4.0,7.0,18.0,24.0,11.0,19.0,2.0,3.0,2.0,18.0,6.0,5.0,21.0,15.0,1.0,14.0,10.0,87.0,10.0,12.0,4.0,0.0,2.0,12.0,11.0,7.0,8.0,8.0,4.0,17.0,10.0,7.0,14.0,6.0,20.0,6.0,10.0,10.0,7.0,13.0,25.0,4.0,5.0,5.0,15.0,5.0,4.0,4.0,12.0,6.0,1.0,1.0,0.0,1.0,0.0,4.0,14.0,7.0,7.0,5.0,7.0
피로도,116.0,33.0,3.0,37.0,27.0,34.0,16.0,6.0,27.0,17.0,0.0,30.0,37.0,10.0,16.0,8.0,28.0,34.0,14.0,23.0,6.0,26.0,26.0,12.0,3.0,10.0,69.0,3.0,12.0,15.0,5.0,1.0,9.0,5.0,1.0,6.0,28.0,5.0,14.0,1.0,5.0,5.0,14.0,10.0,6.0,0.0,0.0,3.0,11.0,1.0,0.0,7.0,7.0,0.0,24.0,10.0,4.0,18.0,13.0,13.0,0.0,1.0,6.0,5.0,4.0,8.0,14.0,7.0,3.0,12.0,10.0,9.0,1.0,9.0,5.0,14.0,0.0,1.0,5.0,7.0,12.0,4.0,21.0,6.0,0.0,4.0,5.0,6.0,5.0,12.0,1.0,0.0,3.0,2.0,7.0,6.0,10.0,2.0,2.0,2.0
생각,214.0,77.0,35.0,60.0,63.0,58.0,41.0,15.0,44.0,53.0,30.0,0.0,58.0,36.0,37.0,39.0,33.0,28.0,30.0,23.0,29.0,25.0,28.0,31.0,12.0,32.0,30.0,13.0,25.0,15.0,10.0,12.0,24.0,24.0,6.0,19.0,23.0,23.0,20.0,19.0,15.0,13.0,20.0,12.0,29.0,4.0,5.0,8.0,24.0,8.0,5.0,12.0,25.0,5.0,14.0,11.0,25.0,16.0,14.0,13.0,9.0,6.0,14.0,14.0,10.0,12.0,14.0,11.0,20.0,10.0,7.0,17.0,10.0,22.0,9.0,11.0,6.0,12.0,12.0,11.0,12.0,9.0,10.0,13.0,10.0,11.0,7.0,21.0,5.0,13.0,1.0,8.0,16.0,6.0,13.0,15.0,15.0,11.0,10.0,10.0
정도,185.0,68.0,42.0,56.0,67.0,55.0,45.0,13.0,49.0,38.0,37.0,58.0,0.0,26.0,40.0,32.0,24.0,35.0,21.0,25.0,31.0,27.0,33.0,22.0,14.0,29.0,32.0,12.0,31.0,16.0,14.0,9.0,25.0,16.0,6.0,20.0,32.0,23.0,18.0,19.0,15.0,19.0,20.0,16.0,16.0,2.0,3.0,10.0,21.0,12.0,4.0,10.0,18.0,7.0,14.0,10.0,17.0,19.0,18.0,17.0,7.0,10.0,16.0,18.0,4.0,12.0,17.0,11.0,21.0,11.0,9.0,10.0,10.0,13.0,4.0,12.0,7.0,11.0,8.0,9.0,14.0,3.0,16.0,11.0,8.0,8.0,6.0,14.0,7.0,11.0,4.0,5.0,7.0,6.0,9.0,8.0,9.0,18.0,9.0,8.0
재미,119.0,54.0,6.0,32.0,43.0,33.0,26.0,6.0,27.0,39.0,10.0,36.0,26.0,0.0,8.0,8.0,14.0,9.0,23.0,13.0,15.0,16.0,18.0,14.0,4.0,21.0,15.0,6.0,11.0,14.0,2.0,3.0,10.0,11.0,3.0,13.0,15.0,10.0,7.0,7.0,2.0,12.0,13.0,7.0,12.0,1.0,2.0,2.0,14.0,2.0,4.0,14.0,7.0,4.0,9.0,8.0,13.0,9.0,13.0,3.0,1.0,3.0,14.0,8.0,4.0,5.0,7.0,7.0,5.0,11.0,5.0,9.0,5.0,9.0,6.0,6.0,0.0,5.0,9.0,10.0,1.0,3.0,4.0,5.0,6.0,4.0,7.0,13.0,5.0,1.0,0.0,5.0,1.0,2.0,4.0,12.0,11.0,4.0,4.0,4.0
문제,139.0,28.0,99.0,23.0,29.0,44.0,22.0,24.0,35.0,14.0,16.0,37.0,40.0,8.0,0.0,46.0,17.0,13.0,6.0,18.0,21.0,14.0,13.0,17.0,20.0,11.0,16.0,8.0,6.0,9.0,17.0,8.0,16.0,6.0,8.0,5.0,12.0,13.0,16.0,15.0,11.0,5.0,11.0,9.0,17.0,7.0,9.0,39.0,16.0,26.0,8.0,7.0,11.0,11.0,10.0,4.0,3.0,10.0,13.0,6.0,15.0,16.0,7.0,5.0,4.0,10.0,9.0,7.0,4.0,12.0,6.0,9.0,8.0,4.0,3.0,4.0,13.0,4.0,4.0,4.0,9.0,6.0,7.0,2.0,8.0,10.0,7.0,11.0,1.0,12.0,11.0,3.0,16.0,9.0,6.0,5.0,6.0,13.0,10.0,6.0
운영,129.0,32.0,55.0,26.0,24.0,33.0,16.0,13.0,31.0,18.0,8.0,39.0,32.0,8.0,46.0,0.0,16.0,10.0,13.0,17.0,15.0,10.0,6.0,12.0,18.0,7.0,12.0,6.0,9.0,4.0,4.0,9.0,8.0,9.0,1.0,6.0,9.0,11.0,12.0,19.0,11.0,15.0,8.0,4.0,13.0,1.0,1.0,10.0,14.0,18.0,0.0,8.0,4.0,3.0,5.0,5.0,10.0,7.0,8.0,9.0,10.0,18.0,3.0,5.0,8.0,7.0,5.0,5.0,8.0,9.0,12.0,8.0,17.0,5.0,1.0,3.0,6.0,4.0,9.0,4.0,3.0,6.0,6.0,2.0,12.0,13.0,2.0,7.0,1.0,8.0,0.0,3.0,10.0,4.0,11.0,6.0,4.0,11.0,9.0,6.0
시간,127.0,35.0,16.0,41.0,34.0,41.0,23.0,12.0,29.0,26.0,28.0,33.0,24.0,14.0,17.0,16.0,0.0,20.0,12.0,23.0,11.0,22.0,16.0,15.0,11.0,13.0,20.0,4.0,10.0,14.0,7.0,3.0,13.0,15.0,2.0,8.0,16.0,6.0,13.0,3.0,10.0,8.0,14.0,5.0,8.0,8.0,3.0,5.0,9.0,3.0,6.0,8.0,12.0,4.0,13.0,13.0,7.0,12.0,12.0,11.0,2.0,5.0,9.0,3.0,6.0,7.0,10.0,5.0,5.0,6.0,7.0,10.0,1.0,5.0,8.0,9.0,7.0,10.0,6.0,4.0,6.0,3.0,13.0,11.0,3.0,2.0,7.0,11.0,8.0,9.0,2.0,4.0,3.0,2.0,4.0,5.0,9.0,6.0,5.0,0.0
재화,100.0,49.0,5.0,35.0,36.0,28.0,59.0,10.0,31.0,14.0,34.0,28.0,35.0,9.0,13.0,10.0,20.0,0.0,13.0,30.0,17.0,24.0,23.0,13.0,6.0,18.0,24.0,8.0,23.0,13.0,4.0,1.0,16.0,8.0,1.0,9.0,28.0,6.0,15.0,7.0,8.0,4.0,26.0,15.0,9.0,0.0,0.0,6.0,11.0,4.0,1.0,11.0,12.0,2.0,20.0,15.0,6.0,18.0,11.0,9.0,0.0,1.0,7.0,13.0,6.0,6.0,7.0,14.0,3.0,8.0,6.0,12.0,4.0,6.0,10.0,11.0,4.0,12.0,8.0,8.0,15.0,2.0,9.0,10.0,0.0,10.0,5.0,9.0,6.0,8.0,0.0,3.0,5.0,3.0,3.0,1.0,6.0,4.0,4.0,1.0
전략,129.0,65.0,4.0,35.0,31.0,47.0,29.0,9.0,20.0,47.0,14.0,30.0,21.0,23.0,6.0,13.0,12.0,13.0,0.0,18.0,12.0,25.0,25.0,12.0,2.0,21.0,22.0,17.0,14.0,8.0,4.0,4.0,12.0,9.0,0.0,24.0,15.0,10.0,8.0,5.0,6.0,11.0,17.0,8.0,10.0,2.0,4.0,2.0,8.0,2.0,2.0,13.0,10.0,2.0,9.0,9.0,14.0,12.0,8.0,4.0,2.0,0.0,7.0,3.0,4.0,8.0,5.0,8.0,16.0,6.0,13.0,11.0,4.0,12.0,4.0,5.0,1.0,6.0,12.0,11.0,7.0,1.0,6.0,13.0,3.0,4.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,2.0,5.0,7.0,11.0,1.0,4.0,2.0
