,게임,캐릭터,스토리,가챠,과금,생각,플레이,말,이벤트,정도,문제,소통,업데이트,번역,운영,개발자,확률,시간,재미,자원,모바일,돈,시작,사람,콘텐츠,서버,부족,최고,출시,필요,디펜스,캐시,피로도,처음,평점,운,단점,계정,접속,추천,마음,자체,보상,진행,오류,전략,시스템,리뷰,감사,매력,부분,이상,천장,화면,일러스트,난이도,클리어,레벨,스테이지,용량,느낌,육성,추가,게임사,장점,수정,머리,삭제,광고,뉴비,해결,요소,한국,만족,개선,사랑,애정,반복,수급,디자인,다운로드,인생,이유,초반,지능,전투,사용,유도,설치,개인,스킬,아이템,불편,버전,메인,경우,소리,밸런스,논란,로딩
게임,0.0,830.0,759.0,462.0,428.0,483.0,434.0,357.0,333.0,368.0,282.0,237.0,181.0,160.0,253.0,155.0,186.0,258.0,219.0,225.0,277.0,199.0,249.0,242.0,175.0,132.0,204.0,206.0,217.0,192.0,254.0,127.0,117.0,216.0,133.0,153.0,177.0,55.0,120.0,179.0,160.0,200.0,108.0,150.0,89.0,145.0,134.0,113.0,126.0,155.0,148.0,146.0,83.0,94.0,142.0,119.0,123.0,86.0,115.0,72.0,131.0,106.0,106.0,104.0,130.0,77.0,119.0,73.0,72.0,92.0,82.0,117.0,91.0,115.0,91.0,51.0,129.0,86.0,87.0,97.0,61.0,128.0,90.0,87.0,95.0,75.0,86.0,114.0,60.0,104.0,60.0,64.0,85.0,51.0,85.0,83.0,66.0,94.0,74.0,65.0
캐릭터,830.0,0.0,572.0,300.0,195.0,243.0,188.0,147.0,195.0,191.0,102.0,74.0,49.0,27.0,74.0,67.0,124.0,101.0,132.0,156.0,86.0,74.0,112.0,114.0,115.0,40.0,94.0,59.0,106.0,96.0,74.0,93.0,35.0,86.0,44.0,81.0,119.0,14.0,24.0,75.0,104.0,74.0,57.0,72.0,18.0,77.0,88.0,48.0,46.0,160.0,82.0,75.0,50.0,19.0,103.0,75.0,69.0,60.0,65.0,29.0,69.0,91.0,58.0,36.0,96.0,31.0,46.0,12.0,20.0,51.0,18.0,72.0,26.0,60.0,45.0,31.0,62.0,54.0,66.0,102.0,10.0,29.0,38.0,48.0,31.0,58.0,41.0,57.0,10.0,71.0,59.0,38.0,38.0,29.0,64.0,64.0,15.0,68.0,32.0,16.0
스토리,759.0,572.0,0.0,218.0,185.0,215.0,175.0,133.0,219.0,189.0,100.0,83.0,48.0,39.0,71.0,53.0,70.0,113.0,117.0,115.0,93.0,63.0,92.0,100.0,98.0,41.0,90.0,44.0,90.0,68.0,50.0,67.0,28.0,71.0,47.0,66.0,121.0,7.0,16.0,75.0,71.0,77.0,56.0,96.0,18.0,38.0,67.0,41.0,41.0,104.0,78.0,53.0,39.0,14.0,80.0,63.0,48.0,43.0,38.0,43.0,64.0,51.0,55.0,33.0,82.0,21.0,40.0,12.0,14.0,50.0,13.0,69.0,27.0,51.0,39.0,25.0,51.0,46.0,41.0,71.0,9.0,27.0,39.0,59.0,19.0,53.0,25.0,47.0,5.0,70.0,39.0,33.0,33.0,30.0,96.0,42.0,14.0,51.0,24.0,14.0
가챠,462.0,300.0,218.0,0.0,158.0,133.0,96.0,127.0,125.0,113.0,60.0,21.0,30.0,22.0,39.0,47.0,273.0,65.0,61.0,140.0,43.0,86.0,73.0,78.0,59.0,38.0,43.0,23.0,63.0,71.0,45.0,80.0,17.0,45.0,30.0,94.0,63.0,21.0,14.0,44.0,40.0,49.0,44.0,43.0,11.0,33.0,78.0,31.0,22.0,44.0,36.0,37.0,103.0,13.0,45.0,45.0,33.0,35.0,32.0,11.0,41.0,40.0,44.0,13.0,49.0,16.0,35.0,21.0,12.0,42.0,11.0,35.0,14.0,26.0,17.0,7.0,37.0,18.0,61.0,21.0,10.0,10.0,32.0,26.0,19.0,28.0,23.0,26.0,2.0,37.0,23.0,19.0,22.0,16.0,20.0,29.0,9.0,27.0,7.0,9.0
과금,428.0,195.0,185.0,158.0,0.0,124.0,112.0,72.0,96.0,102.0,46.0,12.0,27.0,22.0,33.0,27.0,58.0,68.0,43.0,90.0,50.0,56.0,42.0,69.0,52.0,29.0,59.0,30.0,52.0,56.0,50.0,55.0,37.0,28.0,9.0,33.0,69.0,8.0,12.0,47.0,35.0,42.0,30.0,42.0,5.0,38.0,53.0,25.0,12.0,34.0,30.0,33.0,41.0,6.0,35.0,39.0,45.0,31.0,39.0,10.0,36.0,34.0,22.0,12.0,51.0,11.0,47.0,6.0,11.0,29.0,11.0,56.0,17.0,39.0,14.0,8.0,20.0,15.0,29.0,23.0,2.0,6.0,18.0,29.0,37.0,11.0,24.0,101.0,5.0,22.0,15.0,16.0,14.0,9.0,21.0,24.0,7.0,28.0,3.0,6.0
생각,483.0,243.0,215.0,133.0,124.0,0.0,108.0,114.0,107.0,140.0,89.0,66.0,31.0,36.0,73.0,37.0,48.0,77.0,78.0,74.0,49.0,49.0,60.0,84.0,67.0,35.0,62.0,24.0,70.0,50.0,53.0,47.0,32.0,55.0,42.0,39.0,57.0,13.0,13.0,40.0,35.0,56.0,39.0,44.0,15.0,34.0,39.0,31.0,23.0,52.0,45.0,42.0,22.0,10.0,35.0,34.0,30.0,25.0,34.0,16.0,42.0,41.0,30.0,36.0,40.0,28.0,34.0,13.0,15.0,26.0,17.0,32.0,27.0,27.0,27.0,10.0,37.0,26.0,32.0,33.0,7.0,14.0,37.0,32.0,17.0,26.0,26.0,36.0,6.0,57.0,25.0,19.0,29.0,21.0,30.0,30.0,14.0,31.0,31.0,4.0
플레이,434.0,188.0,175.0,96.0,112.0,108.0,0.0,74.0,101.0,98.0,75.0,26.0,87.0,33.0,40.0,14.0,32.0,80.0,62.0,62.0,52.0,24.0,58.0,60.0,53.0,36.0,35.0,25.0,56.0,48.0,46.0,19.0,34.0,46.0,22.0,30.0,52.0,15.0,40.0,42.0,45.0,45.0,27.0,42.0,31.0,50.0,37.0,27.0,37.0,38.0,45.0,34.0,11.0,23.0,27.0,34.0,41.0,18.0,31.0,12.0,31.0,28.0,35.0,9.0,46.0,25.0,28.0,21.0,13.0,20.0,26.0,34.0,22.0,29.0,21.0,8.0,32.0,21.0,20.0,24.0,17.0,8.0,26.0,28.0,22.0,18.0,33.0,26.0,19.0,29.0,21.0,10.0,20.0,23.0,20.0,22.0,12.0,20.0,10.0,15.0
말,357.0,147.0,133.0,127.0,72.0,114.0,74.0,0.0,87.0,78.0,71.0,68.0,28.0,49.0,51.0,31.0,59.0,43.0,39.0,54.0,38.0,46.0,57.0,68.0,50.0,34.0,47.0,24.0,40.0,72.0,25.0,30.0,23.0,38.0,35.0,43.0,47.0,12.0,20.0,32.0,24.0,38.0,34.0,23.0,14.0,18.0,24.0,41.0,24.0,23.0,32.0,38.0,26.0,17.0,26.0,23.0,21.0,23.0,18.0,19.0,38.0,18.0,30.0,30.0,33.0,24.0,20.0,8.0,13.0,33.0,9.0,16.0,23.0,18.0,28.0,13.0,30.0,24.0,19.0,20.0,7.0,14.0,25.0,23.0,13.0,10.0,17.0,16.0,5.0,19.0,18.0,20.0,17.0,19.0,21.0,17.0,20.0,15.0,21.0,8.0
이벤트,333.0,195.0,219.0,125.0,96.0,107.0,101.0,87.0,0.0,105.0,67.0,49.0,44.0,45.0,51.0,31.0,39.0,65.0,64.0,85.0,42.0,34.0,45.0,41.0,68.0,39.0,52.0,17.0,66.0,39.0,23.0,59.0,27.0,32.0,29.0,42.0,48.0,7.0,17.0,30.0,37.0,25.0,55.0,47.0,16.0,23.0,36.0,16.0,24.0,30.0,36.0,38.0,27.0,9.0,37.0,44.0,38.0,22.0,32.0,18.0,33.0,33.0,32.0,17.0,39.0,16.0,28.0,13.0,14.0,32.0,19.0,29.0,17.0,29.0,24.0,8.0,25.0,39.0,31.0,27.0,3.0,5.0,21.0,20.0,20.0,13.0,15.0,23.0,4.0,30.0,20.0,33.0,20.0,27.0,40.0,26.0,15.0,18.0,14.0,6.0
정도,368.0,191.0,189.0,113.0,102.0,140.0,98.0,78.0,105.0,0.0,73.0,34.0,24.0,32.0,55.0,34.0,55.0,65.0,49.0,73.0,57.0,46.0,54.0,54.0,56.0,30.0,54.0,23.0,47.0,47.0,31.0,46.0,33.0,36.0,27.0,42.0,62.0,17.0,22.0,34.0,33.0,40.0,32.0,36.0,13.0,22.0,35.0,23.0,21.0,37.0,35.0,39.0,32.0,10.0,39.0,44.0,33.0,27.0,35.0,22.0,31.0,35.0,26.0,20.0,41.0,21.0,29.0,13.0,10.0,32.0,16.0,26.0,14.0,27.0,25.0,8.0,34.0,22.0,27.0,18.0,9.0,9.0,31.0,32.0,14.0,23.0,26.0,27.0,5.0,34.0,23.0,21.0,21.0,12.0,32.0,27.0,14.0,15.0,13.0,9.0
